full_text,retweet_count,user_followers_count,favorite_count,place,coordinates,geo,created_at,id_str
"RT @GetAzadi: рд░рд╛рд╣реБрд▓ рдкреВрдЫрд╛- рдордореНрдореА рдпреЗ рдХреМрди рд╕рд╛ рдЬрд╛рдирд╡рд░ рд╣реИ
рд╕реЛрдирд┐рдпрд╛ рдмреЛрд▓реА - рд╢реЗрд░ рд╣реИ 
рд░рд╛рд╣реБрд▓ рднреА рдмреЛрд▓рд╛ - рд╢реЗрд░ рд╣реИ 
рд╡рд╛рдордкрдВрдереА рдмреЛрд▓реЗ- рд╢реЗрд░ рд╣реИ 
рд░рд╛рдЬрджреАрдк рдмреЛрд▓рд╛ - рд╢реЗрд░ рд╣реИтАж",48,4567,0,,,,Sun Sep 27 06:29:40 +0000 2020,1310104301981716481
"RT @m_meluha: рдЕрдкрдиреЗ рдмрдЪреНрдЪреЗ рдХреЗ рдХрдВрдзреЗ рдкрд░ рдХрд┐рддрд╛рдмреЛрдВ рдХреА рдЭреЛрд▓реА, рднрд╛рд░реА рджрд┐рдЦрддреА рд╣реИ рдкрд░ рдЕрдкрдиреЗ рджреБрдХрд╛рди рдкрд░ рдХрд╛рдо рдХрд░рдиреЗ рд╡рд╛рд▓реЗ рдЫреЛрдЯреВ рд╕реЗ, рдХрд┐рд▓реЛрдВ-рдХрд┐рд▓реЛрдВ рд╕рдорд╛рди рдЙрдард╡рд╛рддреЗ рд╣реЛ. рдпреЗтАж",10,216,0,,,,Sun Sep 27 06:13:04 +0000 2020,1310100124811456512
"RT @The_Nakum: рд╣рдорд╛рд░реЗ рдЧреБрдЬрд░рд╛рддреА рднрд╛рдИ рдЕрдирд┐рд▓ рдЕрдВрдмрд╛рдиреА рдХреЗ рдкрд╛рд╕ рд╡рдХреАрд▓ рдХреА рдлреАрд╕ рдХреЗ рд▓рд┐рдП рдкреИрд╕реЗ рдирд╣реА рд╣реИ рдФрд░ рдШрд░ рдХреЗ рд╕реЛрдиреЗ-рдЬрд╡реЗрд░рд╛рдд рдмреЗрдЪ рдХрд░ рдлреАрд╕ рднрд░ рд░рд╣реЗ рд╣реИ , рдореЗрдВ рдЧреБрд░реБрджреЗрд╡тАж",9,3130,0,,,,Sun Sep 27 05:31:29 +0000 2020,1310089657632268291
"RT @The_Nakum: рд╣рдорд╛рд░реЗ рдЧреБрдЬрд░рд╛рддреА рднрд╛рдИ рдЕрдирд┐рд▓ рдЕрдВрдмрд╛рдиреА рдХреЗ рдкрд╛рд╕ рд╡рдХреАрд▓ рдХреА рдлреАрд╕ рдХреЗ рд▓рд┐рдП рдкреИрд╕реЗ рдирд╣реА рд╣реИ рдФрд░ рдШрд░ рдХреЗ рд╕реЛрдиреЗ-рдЬрд╡реЗрд░рд╛рдд рдмреЗрдЪ рдХрд░ рдлреАрд╕ рднрд░ рд░рд╣реЗ рд╣реИ , рдореЗрдВ рдЧреБрд░реБрджреЗрд╡тАж",9,1288,0,,,,Sun Sep 27 05:25:53 +0000 2020,1310088250489479169
"RT @The_Nakum: рд╣рдорд╛рд░реЗ рдЧреБрдЬрд░рд╛рддреА рднрд╛рдИ рдЕрдирд┐рд▓ рдЕрдВрдмрд╛рдиреА рдХреЗ рдкрд╛рд╕ рд╡рдХреАрд▓ рдХреА рдлреАрд╕ рдХреЗ рд▓рд┐рдП рдкреИрд╕реЗ рдирд╣реА рд╣реИ рдФрд░ рдШрд░ рдХреЗ рд╕реЛрдиреЗ-рдЬрд╡реЗрд░рд╛рдд рдмреЗрдЪ рдХрд░ рдлреАрд╕ рднрд░ рд░рд╣реЗ рд╣реИ , рдореЗрдВ рдЧреБрд░реБрджреЗрд╡тАж",9,2133,0,,,,Sun Sep 27 05:24:22 +0000 2020,1310087865989201935
"RT @The_Nakum: рд╣рдорд╛рд░реЗ рдЧреБрдЬрд░рд╛рддреА рднрд╛рдИ рдЕрдирд┐рд▓ рдЕрдВрдмрд╛рдиреА рдХреЗ рдкрд╛рд╕ рд╡рдХреАрд▓ рдХреА рдлреАрд╕ рдХреЗ рд▓рд┐рдП рдкреИрд╕реЗ рдирд╣реА рд╣реИ рдФрд░ рдШрд░ рдХреЗ рд╕реЛрдиреЗ-рдЬрд╡реЗрд░рд╛рдд рдмреЗрдЪ рдХрд░ рдлреАрд╕ рднрд░ рд░рд╣реЗ рд╣реИ , рдореЗрдВ рдЧреБрд░реБрджреЗрд╡тАж",9,8467,0,,,,Sun Sep 27 05:22:24 +0000 2020,1310087371753316359
"RT @The_Nakum: рд╣рдорд╛рд░реЗ рдЧреБрдЬрд░рд╛рддреА рднрд╛рдИ рдЕрдирд┐рд▓ рдЕрдВрдмрд╛рдиреА рдХреЗ рдкрд╛рд╕ рд╡рдХреАрд▓ рдХреА рдлреАрд╕ рдХреЗ рд▓рд┐рдП рдкреИрд╕реЗ рдирд╣реА рд╣реИ рдФрд░ рдШрд░ рдХреЗ рд╕реЛрдиреЗ-рдЬрд╡реЗрд░рд╛рдд рдмреЗрдЪ рдХрд░ рдлреАрд╕ рднрд░ рд░рд╣реЗ рд╣реИ , рдореЗрдВ рдЧреБрд░реБрджреЗрд╡тАж",9,26959,0,,,,Sun Sep 27 04:38:27 +0000 2020,1310076311931465730
"RT @m_meluha: рдЕрдкрдиреЗ рдмрдЪреНрдЪреЗ рдХреЗ рдХрдВрдзреЗ рдкрд░ рдХрд┐рддрд╛рдмреЛрдВ рдХреА рдЭреЛрд▓реА, рднрд╛рд░реА рджрд┐рдЦрддреА рд╣реИ рдкрд░ рдЕрдкрдиреЗ рджреБрдХрд╛рди рдкрд░ рдХрд╛рдо рдХрд░рдиреЗ рд╡рд╛рд▓реЗ рдЫреЛрдЯреВ рд╕реЗ, рдХрд┐рд▓реЛрдВ-рдХрд┐рд▓реЛрдВ рд╕рдорд╛рди рдЙрдард╡рд╛рддреЗ рд╣реЛ. рдпреЗтАж",10,6625,0,,,,Sun Sep 27 04:34:27 +0000 2020,1310075305017573376
"RT @The_Nakum: рд╣рдорд╛рд░реЗ рдЧреБрдЬрд░рд╛рддреА рднрд╛рдИ рдЕрдирд┐рд▓ рдЕрдВрдмрд╛рдиреА рдХреЗ рдкрд╛рд╕ рд╡рдХреАрд▓ рдХреА рдлреАрд╕ рдХреЗ рд▓рд┐рдП рдкреИрд╕реЗ рдирд╣реА рд╣реИ рдФрд░ рдШрд░ рдХреЗ рд╕реЛрдиреЗ-рдЬрд╡реЗрд░рд╛рдд рдмреЗрдЪ рдХрд░ рдлреАрд╕ рднрд░ рд░рд╣реЗ рд╣реИ , рдореЗрдВ рдЧреБрд░реБрджреЗрд╡тАж",9,2753,0,,,,Sun Sep 27 04:29:50 +0000 2020,1310074145112125440
"RT @The_Nakum: рд╣рдорд╛рд░реЗ рдЧреБрдЬрд░рд╛рддреА рднрд╛рдИ рдЕрдирд┐рд▓ рдЕрдВрдмрд╛рдиреА рдХреЗ рдкрд╛рд╕ рд╡рдХреАрд▓ рдХреА рдлреАрд╕ рдХреЗ рд▓рд┐рдП рдкреИрд╕реЗ рдирд╣реА рд╣реИ рдФрд░ рдШрд░ рдХреЗ рд╕реЛрдиреЗ-рдЬрд╡реЗрд░рд╛рдд рдмреЗрдЪ рдХрд░ рдлреАрд╕ рднрд░ рд░рд╣реЗ рд╣реИ , рдореЗрдВ рдЧреБрд░реБрджреЗрд╡тАж",9,245,0,,,,Sun Sep 27 04:26:25 +0000 2020,1310073284138942464
"RT @The_Nakum: рд╣рдорд╛рд░реЗ рдЧреБрдЬрд░рд╛рддреА рднрд╛рдИ рдЕрдирд┐рд▓ рдЕрдВрдмрд╛рдиреА рдХреЗ рдкрд╛рд╕ рд╡рдХреАрд▓ рдХреА рдлреАрд╕ рдХреЗ рд▓рд┐рдП рдкреИрд╕реЗ рдирд╣реА рд╣реИ рдФрд░ рдШрд░ рдХреЗ рд╕реЛрдиреЗ-рдЬрд╡реЗрд░рд╛рдд рдмреЗрдЪ рдХрд░ рдлреАрд╕ рднрд░ рд░рд╣реЗ рд╣реИ , рдореЗрдВ рдЧреБрд░реБрджреЗрд╡тАж",9,2833,0,,,,Sun Sep 27 04:17:50 +0000 2020,1310071121643880448
"рд╣рдорд╛рд░реЗ рдЧреБрдЬрд░рд╛рддреА рднрд╛рдИ рдЕрдирд┐рд▓ рдЕрдВрдмрд╛рдиреА рдХреЗ рдкрд╛рд╕ рд╡рдХреАрд▓ рдХреА рдлреАрд╕ рдХреЗ рд▓рд┐рдП рдкреИрд╕реЗ рдирд╣реА рд╣реИ рдФрд░ рдШрд░ рдХреЗ рд╕реЛрдиреЗ-рдЬрд╡реЗрд░рд╛рдд рдмреЗрдЪ рдХрд░ рдлреАрд╕ рднрд░ рд░рд╣реЗ рд╣реИ , рдореЗрдВ рдЧреБрд░реБрджреЗрд╡ @PrayagrajWale рдХреЛ рдЕрдиреБрд░реЛрдз рдХрд░рддрд╛ рд╣реБ рдХреА рдЗрд╕ рдорд╣рд╛рдорд╛рд░реА рдореЗрдВ рдЖрдЧреЗ рдЖрдпреЗ рдФрд░ рдЕрдВрдмрд╛рдиреА рднрд╛рдИ рдХреА рдЙрдЪрд┐рдд рдорджрдж рдХрд░реЗ ред #рд╡реНрдпрдВрдЧ
ЁЯШКЁЯШвЁЯШКЁЯШв https://t.co/EOIX3iODRQ",9,8467,13,,,,Sun Sep 27 04:12:29 +0000 2020,1310069776182468608
"RT @m_meluha: рдЕрдкрдиреЗ рдмрдЪреНрдЪреЗ рдХреЗ рдХрдВрдзреЗ рдкрд░ рдХрд┐рддрд╛рдмреЛрдВ рдХреА рдЭреЛрд▓реА, рднрд╛рд░реА рджрд┐рдЦрддреА рд╣реИ рдкрд░ рдЕрдкрдиреЗ рджреБрдХрд╛рди рдкрд░ рдХрд╛рдо рдХрд░рдиреЗ рд╡рд╛рд▓реЗ рдЫреЛрдЯреВ рд╕реЗ, рдХрд┐рд▓реЛрдВ-рдХрд┐рд▓реЛрдВ рд╕рдорд╛рди рдЙрдард╡рд╛рддреЗ рд╣реЛ. рдпреЗтАж",10,7754,0,,,,Sun Sep 27 03:47:20 +0000 2020,1310063446365368321
"RT @m_meluha: рдЕрдкрдиреЗ рдмрдЪреНрдЪреЗ рдХреЗ рдХрдВрдзреЗ рдкрд░ рдХрд┐рддрд╛рдмреЛрдВ рдХреА рдЭреЛрд▓реА, рднрд╛рд░реА рджрд┐рдЦрддреА рд╣реИ рдкрд░ рдЕрдкрдиреЗ рджреБрдХрд╛рди рдкрд░ рдХрд╛рдо рдХрд░рдиреЗ рд╡рд╛рд▓реЗ рдЫреЛрдЯреВ рд╕реЗ, рдХрд┐рд▓реЛрдВ-рдХрд┐рд▓реЛрдВ рд╕рдорд╛рди рдЙрдард╡рд╛рддреЗ рд╣реЛ. рдпреЗтАж",10,6163,0,,,,Sun Sep 27 03:25:54 +0000 2020,1310058054075822080
"рдЕрдкрдиреЗ рдмрдЪреНрдЪреЗ рдХреЗ рдХрдВрдзреЗ рдкрд░ рдХрд┐рддрд╛рдмреЛрдВ рдХреА рдЭреЛрд▓реА, рднрд╛рд░реА рджрд┐рдЦрддреА рд╣реИ рдкрд░ рдЕрдкрдиреЗ рджреБрдХрд╛рди рдкрд░ рдХрд╛рдо рдХрд░рдиреЗ рд╡рд╛рд▓реЗ рдЫреЛрдЯреВ рд╕реЗ, рдХрд┐рд▓реЛрдВ-рдХрд┐рд▓реЛрдВ рд╕рдорд╛рди рдЙрдард╡рд╛рддреЗ рд╣реЛ. рдпреЗ рдХреМрди рд╕рд╛ рдорд╛рдкрдХ рдпрдВрддреНрд░ рд╣реИ рднрдЗ, рдЦреИрд░ рдореБрдЭреЗ рдХреНрдпрд╛.... тШХ

#рд╢реБрдн_рдкреНрд░рднрд╛рдд
#SundayMorning #рд╡реНрдпрдВрдЧ",10,14608,7,,,,Sun Sep 27 03:21:00 +0000 2020,1310056822733037568
"рдЖрдЬ рдордирдореЛрд╣рди рд╕рд┐рдВрд╣ рдХрд╛ рдЬрдиреНрдорджрд┐рди рд╣реИ,

рдЙрддрдиреЗ рд╕реЗрдХрдВрдб рдХрд╛ рдореМрди рдЕрдЧрд░ рд╣рдо рдЙрдирдХреЗ рд▓рд┐рдП рд░рдЦреЗрдВ рдЬрд┐рддрдиреЗ рд▓рд╛рдЦ рдХрд░реЛрдбрд╝ рдХреЗ рд╕реНрдХреИрдо рдЙрдирдХреЗ рдореМрди рдореБрджреНрд░рд╛ рдХреЗ рдиреАрдЪреЗ рд╣реБрдП рд╣реИрдВ, рддреЛ рдЙрдирдХреА 10000 рдкреАрдврд╝рд┐рдпрд╛рдБ рдирд┐рдХрд▓ рдЬрд╛рдпреЗрдВрдЧреАред

#рд╡реНрдпрдВрдЧ",0,49,0,,,,Sat Sep 26 13:43:02 +0000 2020,1309850971275538432
"рдЬреБрдЖ рдЪрд▓реИ рд╕рдЯреНрдЯрд╛ рдЪрд▓реИ
рдЪрд▓реИ IPL рдмрд╛рдЬрд╛рд░
рддреБрдо рдмрдЪрд╡рд╛ рдмрд┐рдирд╛
рдорд╛рд╕реНрдХ рди рдЬрд╛рдпреЗрдУ рдмрд╛рд╣рд░
рдЬрд╛рдЧрдд рд╣реИ рд╕рд░рдХрд╛рд░ред
#рд╡реНрдпрдВрдЧ",0,4931,0,,,,Fri Sep 25 03:22:08 +0000 2020,1309332330725560320
"рдЖрдЧреЗ рдмрдврд╝рдиреЗ рд╡рд╛рд▓рд╛ рд╡реНрдпрдХреНрддрд┐ рдХрднреА 
рдХрд┐рд╕реАрдХреЛ рдмрд╛рдзрд╛ рдирд╣реАрдВ рдкрд╣реБрдВрдЪрд╛рддрд╛,
                  рдФрд░
рджреВрд╕рд░реЛрдВ рдХреЛ рдмрд╛рдзрд╛ рдкрд╣реБрдВрдЪрд╛рдиреЗ рд╡рд╛рд▓рд╛
 рд╡реНрдпрдХреНрддрд┐ рдХрднреА рдЖрдЧреЗ рдирд╣реАрдВ рдмрдврд╝рддрд╛ред :)
#рд╡реНрдпрдВрдЧ",0,9,3,,,,Wed Sep 23 11:33:12 +0000 2020,1308731133920591873
"рд╕рдореНрднрд╛рд▓ рдирд╣реА рдкрд╛рдП рднрдИрдпрд╛ рдзрдзрдХрддреА рдЖрдЧ рдЬрд╡рд╛рдиреА рдореЗ 
рдПрд╣реА рдмрджреЗ рднрдЙрдЬреА рдЦреБрдж рдЧрдИ рдкрд░рдзрд╛рдиреА рдореЗ 
#рд╡реНрдпрдВрдЧ https://t.co/wYGNpOMO7N",0,23,0,,,,Wed Sep 23 03:58:22 +0000 2020,1308616672660643840
"рдореИрдВ рдПрдирд╕реАрдмреА, рд╕реНрд╡рдЪреНрдЫ рднрд╛рд░рдд рдорд┐рд╢рди рдХреЗ рд╕рд╛рде рд╣реВрдВ, рдмреАрдЬреЗрдкреА рдХреЗ рдирд╣реАрдВ, рдкреНрд░рд┐рдп рднрдХреНрддреЛрдВред рд▓реЛрдЧ рддреЛ рдбреНрд░рдЧреНрд╕ рдХреЗ рдЦрд╝рд┐рд▓рд╛рдлрд╝ рдХреИрдВрдкреЗрди рдЪрд▓рд╛рддреЗ рд╣реА рд░рд╣реЗ рд╣реИрдВред
#рд╡реНрдпрдВрдЧ",0,185,0,,,,Tue Sep 22 16:45:06 +0000 2020,1308447242232029184
"рдорд░рддреЗ рд╣реИ рдХрд┐рд╕рд╛рди,рдмреЗрд░реЛрдЬрд╝рдЧрд╛рд░, рдпреБрд╡рд╛ рддреЛ рдорд╛рд░рдиреЗ рджреЛ рд╡рд╣ рдХреЛрдИ рд╕реБрд╢рд╛рдВрдд рдереЛрдбрд╝реА рд╣реИрдВ,

рдЙрдЬрдбрд╝рддрд╛ рд╣реИ рдЦреЗрдд-рдЦрд▓рд┐рд╣рд╛рди,рдФрд░ рднрд╛рд░рддреАрдп рднрд╡рд┐рд╖реНрдп рддреЛ рдЙрдЬрдбрд╝рдиреЗ рджреЛ, рдХрдВрдЧрдирд╛ рдХрд╛ рдордХрд╛рди рдереЛрдбрд╝реА рд╣реИ!!
#рдХрд┐рд╕рд╛рди_рдмрд┐рд▓ 
#рдпреБрд╡рд╛ 
#рд╡рдпрдВрдЧ",0,10,1,,,,Mon Sep 21 07:08:53 +0000 2020,1307939840973963265
"@ManishJhaTweets рджрд░рднрдВрдЧрд╛ рд╕реЗ рдХреНрдпреВрдБ, рд╣рдордХреЛ рддреЛ рд▓рдЧрддрд╛ рд╣реИрдВ рдмрд┐рд╣рд╛рд░ рдореЗрдВ рдЖрдЪрд╛рд░ рд╕рдВрд╣рд┐рддрд╛ рд▓рдЧрдиреЗ рд╕реЗ рддреБрд░рдВрдд рдкрд╣рд▓реЗ рдХрд╣реАрдВ #NitishKumar #рдкреВрд░реНрдгрд┐рдпрд╛ #рднрд╛рдЧрд▓рдкреБрд░ рд╕реЗ рд╣рд╡рд╛рдИ рд╕реЗрд╡рд╛ рдирд╛ рд╢реБрд░реВ рдХрд░рд╡рд╛ рджреЗ!! #рд╡реНрдпрдВрдЧ",0,25,1,,,,Sun Sep 20 10:03:34 +0000 2020,1307621414808162304
