Sno,Group,Unicode,Browser,ShortName
1627,country-flag,"U+1F1EB,U+1F1F4",🇫🇴,flag: Faroe Islands
1628,country-flag,"U+1F1EB,U+1F1F7",🇫🇷,flag: France
1629,country-flag,"U+1F1EC,U+1F1E6",🇬🇦,flag: Gabon
1630,country-flag,"U+1F1EC,U+1F1E7",🇬🇧,flag: United Kingdom
1631,country-flag,"U+1F1EC,U+1F1E9",🇬🇩,flag: Grenada
1632,country-flag,"U+1F1EC,U+1F1EA",🇬🇪,flag: Georgia
1633,country-flag,"U+1F1EC,U+1F1EB",🇬🇫,flag: French Guiana
1634,country-flag,"U+1F1EC,U+1F1EC",🇬🇬,flag: Guernsey
1635,country-flag,"U+1F1EC,U+1F1ED",🇬🇭,flag: Ghana
1636,country-flag,"U+1F1EC,U+1F1EE",🇬🇮,flag: Gibraltar
1637,country-flag,"U+1F1EC,U+1F1F1",🇬🇱,flag: Greenland
1638,country-flag,"U+1F1EC,U+1F1F2",🇬🇲,flag: Gambia
1639,country-flag,"U+1F1EC,U+1F1F3",🇬🇳,flag: Guinea
1640,country-flag,"U+1F1EC,U+1F1F5",🇬🇵,flag: Guadeloupe
1641,country-flag,"U+1F1EC,U+1F1F6",🇬🇶,flag: Equatorial Guinea
1642,country-flag,"U+1F1EC,U+1F1F7",🇬🇷,flag: Greece
1643,country-flag,"U+1F1EC,U+1F1F8",🇬🇸,flag: South Georgia & South Sandwich Islands
1644,country-flag,"U+1F1EC,U+1F1F9",🇬🇹,flag: Guatemala
1645,country-flag,"U+1F1EC,U+1F1FA",🇬🇺,flag: Guam
1646,country-flag,"U+1F1EC,U+1F1FC",🇬🇼,flag: Guinea-Bissau
1647,country-flag,"U+1F1EC,U+1F1FE",🇬🇾,flag: Guyana
1648,country-flag,"U+1F1ED,U+1F1F0",🇭🇰,flag: Hong Kong SAR China
1649,country-flag,"U+1F1ED,U+1F1F2",🇭🇲,flag: Heard & McDonald Islands
1650,country-flag,"U+1F1ED,U+1F1F3",🇭🇳,flag: Honduras
1651,country-flag,"U+1F1ED,U+1F1F7",🇭🇷,flag: Croatia
1652,country-flag,"U+1F1ED,U+1F1F9",🇭🇹,flag: Haiti
1653,country-flag,"U+1F1ED,U+1F1FA",🇭🇺,flag: Hungary
1654,country-flag,"U+1F1EE,U+1F1E8",🇮🇨,flag: Canary Islands
1655,country-flag,"U+1F1EE,U+1F1E9",🇮🇩,flag: Indonesia
1656,country-flag,"U+1F1EE,U+1F1EA",🇮🇪,flag: Ireland
1657,country-flag,"U+1F1EE,U+1F1F1",🇮🇱,flag: Israel
1658,country-flag,"U+1F1EE,U+1F1F2",🇮🇲,flag: Isle of Man
1659,country-flag,"U+1F1EE,U+1F1F3",🇮🇳,flag: India
1660,country-flag,"U+1F1EE,U+1F1F4",🇮🇴,flag: British Indian Ocean Territory
1661,country-flag,"U+1F1EE,U+1F1F6",🇮🇶,flag: Iraq
1662,country-flag,"U+1F1EE,U+1F1F7",🇮🇷,flag: Iran
1663,country-flag,"U+1F1EE,U+1F1F8",🇮🇸,flag: Iceland
1664,country-flag,"U+1F1EE,U+1F1F9",🇮🇹,flag: Italy
1665,country-flag,"U+1F1EF,U+1F1EA",🇯🇪,flag: Jersey
1666,country-flag,"U+1F1EF,U+1F1F2",🇯🇲,flag: Jamaica
1667,country-flag,"U+1F1EF,U+1F1F4",🇯🇴,flag: Jordan
1668,country-flag,"U+1F1EF,U+1F1F5",🇯🇵,flag: Japan
1669,country-flag,"U+1F1F0,U+1F1EA",🇰🇪,flag: Kenya
1670,country-flag,"U+1F1F0,U+1F1EC",🇰🇬,flag: Kyrgyzstan
1671,country-flag,"U+1F1F0,U+1F1ED",🇰🇭,flag: Cambodia
1672,country-flag,"U+1F1F0,U+1F1EE",🇰🇮,flag: Kiribati
1673,country-flag,"U+1F1F0,U+1F1F2",🇰🇲,flag: Comoros
1674,country-flag,"U+1F1F0,U+1F1F3",🇰🇳,flag: St. Kitts & Nevis
1675,country-flag,"U+1F1F0,U+1F1F5",🇰🇵,flag: North Korea
1676,country-flag,"U+1F1F0,U+1F1F7",🇰🇷,flag: South Korea
1677,country-flag,"U+1F1F0,U+1F1FC",🇰🇼,flag: Kuwait
1678,country-flag,"U+1F1F0,U+1F1FE",🇰🇾,flag: Cayman Islands
1679,country-flag,"U+1F1F0,U+1F1FF",🇰🇿,flag: Kazakhstan
1680,country-flag,"U+1F1F1,U+1F1E6",🇱🇦,flag: Laos
1681,country-flag,"U+1F1F1,U+1F1E7",🇱🇧,flag: Lebanon
1682,country-flag,"U+1F1F1,U+1F1E8",🇱🇨,flag: St. Lucia
1683,country-flag,"U+1F1F1,U+1F1EE",🇱🇮,flag: Liechtenstein
1684,country-flag,"U+1F1F1,U+1F1F0",🇱🇰,flag: Sri Lanka
1685,country-flag,"U+1F1F1,U+1F1F7",🇱🇷,flag: Liberia
1686,country-flag,"U+1F1F1,U+1F1F8",🇱🇸,flag: Lesotho
1687,country-flag,"U+1F1F1,U+1F1F9",🇱🇹,flag: Lithuania
1688,country-flag,"U+1F1F1,U+1F1FA",🇱🇺,flag: Luxembourg
1689,country-flag,"U+1F1F1,U+1F1FB",🇱🇻,flag: Latvia
1690,country-flag,"U+1F1F1,U+1F1FE",🇱🇾,flag: Libya
1691,country-flag,"U+1F1F2,U+1F1E6",🇲🇦,flag: Morocco
1692,country-flag,"U+1F1F2,U+1F1E8",🇲🇨,flag: Monaco
1693,country-flag,"U+1F1F2,U+1F1E9",🇲🇩,flag: Moldova
1694,country-flag,"U+1F1F2,U+1F1EA",🇲🇪,flag: Montenegro
1695,country-flag,"U+1F1F2,U+1F1EB",🇲🇫,flag: St. Martin
1696,country-flag,"U+1F1F2,U+1F1EC",🇲🇬,flag: Madagascar
1697,country-flag,"U+1F1F2,U+1F1ED",🇲🇭,flag: Marshall Islands
1698,country-flag,"U+1F1F2,U+1F1F0",🇲🇰,flag: North Macedonia
1699,country-flag,"U+1F1F2,U+1F1F1",🇲🇱,flag: Mali
1700,country-flag,"U+1F1F2,U+1F1F2",🇲🇲,flag: Myanmar (Burma)
1701,country-flag,"U+1F1F2,U+1F1F3",🇲🇳,flag: Mongolia
1702,country-flag,"U+1F1F2,U+1F1F4",🇲🇴,flag: Macao SAR China
1703,country-flag,"U+1F1F2,U+1F1F5",🇲🇵,flag: Northern Mariana Islands
1704,country-flag,"U+1F1F2,U+1F1F6",🇲🇶,flag: Martinique
1705,country-flag,"U+1F1F2,U+1F1F7",🇲🇷,flag: Mauritania
1706,country-flag,"U+1F1F2,U+1F1F8",🇲🇸,flag: Montserrat
1707,country-flag,"U+1F1F2,U+1F1F9",🇲🇹,flag: Malta
1708,country-flag,"U+1F1F2,U+1F1FA",🇲🇺,flag: Mauritius
1709,country-flag,"U+1F1F2,U+1F1FB",🇲🇻,flag: Maldives
1710,country-flag,"U+1F1F2,U+1F1FC",🇲🇼,flag: Malawi
1711,country-flag,"U+1F1F2,U+1F1FD",🇲🇽,flag: Mexico
1712,country-flag,"U+1F1F2,U+1F1FE",🇲🇾,flag: Malaysia
1713,country-flag,"U+1F1F2,U+1F1FF",🇲🇿,flag: Mozambique
1714,country-flag,"U+1F1F3,U+1F1E6",🇳🇦,flag: Namibia
1715,country-flag,"U+1F1F3,U+1F1E8",🇳🇨,flag: New Caledonia
1716,country-flag,"U+1F1F3,U+1F1EA",🇳🇪,flag: Niger
1717,country-flag,"U+1F1F3,U+1F1EB",🇳🇫,flag: Norfolk Island
1718,country-flag,"U+1F1F3,U+1F1EC",🇳🇬,flag: Nigeria
1719,country-flag,"U+1F1F3,U+1F1EE",🇳🇮,flag: Nicaragua
1720,country-flag,"U+1F1F3,U+1F1F1",🇳🇱,flag: Netherlands
1721,country-flag,"U+1F1F3,U+1F1F4",🇳🇴,flag: Norway
1722,country-flag,"U+1F1F3,U+1F1F5",🇳🇵,flag: Nepal
1723,country-flag,"U+1F1F3,U+1F1F7",🇳🇷,flag: Nauru
1724,country-flag,"U+1F1F3,U+1F1FA",🇳🇺,flag: Niue
1725,country-flag,"U+1F1F3,U+1F1FF",🇳🇿,flag: New Zealand
1726,country-flag,"U+1F1F4,U+1F1F2",🇴🇲,flag: Oman
1727,country-flag,"U+1F1F5,U+1F1E6",🇵🇦,flag: Panama
1728,country-flag,"U+1F1F5,U+1F1EA",🇵🇪,flag: Peru
1729,country-flag,"U+1F1F5,U+1F1EB",🇵🇫,flag: French Polynesia
1730,country-flag,"U+1F1F5,U+1F1EC",🇵🇬,flag: Papua New Guinea
1731,country-flag,"U+1F1F5,U+1F1ED",🇵🇭,flag: Philippines
1732,country-flag,"U+1F1F5,U+1F1F0",🇵🇰,flag: Pakistan
1733,country-flag,"U+1F1F5,U+1F1F1",🇵🇱,flag: Poland
1734,country-flag,"U+1F1F5,U+1F1F2",🇵🇲,flag: St. Pierre & Miquelon
1735,country-flag,"U+1F1F5,U+1F1F3",🇵🇳,flag: Pitcairn Islands
1736,country-flag,"U+1F1F5,U+1F1F7",🇵🇷,flag: Puerto Rico
1737,country-flag,"U+1F1F5,U+1F1F8",🇵🇸,flag: Palestinian Territories
1738,country-flag,"U+1F1F5,U+1F1F9",🇵🇹,flag: Portugal
1739,country-flag,"U+1F1F5,U+1F1FC",🇵🇼,flag: Palau
1740,country-flag,"U+1F1F5,U+1F1FE",🇵🇾,flag: Paraguay
1741,country-flag,"U+1F1F6,U+1F1E6",🇶🇦,flag: Qatar
1742,country-flag,"U+1F1F7,U+1F1EA",🇷🇪,flag: Réunion
1743,country-flag,"U+1F1F7,U+1F1F4",🇷🇴,flag: Romania
1744,country-flag,"U+1F1F7,U+1F1F8",🇷🇸,flag: Serbia
1745,country-flag,"U+1F1F7,U+1F1FA",🇷🇺,flag: Russia
1746,country-flag,"U+1F1F7,U+1F1FC",🇷🇼,flag: Rwanda
1747,country-flag,"U+1F1F8,U+1F1E6",🇸🇦,flag: Saudi Arabia
1748,country-flag,"U+1F1F8,U+1F1E7",🇸🇧,flag: Solomon Islands
1749,country-flag,"U+1F1F8,U+1F1E8",🇸🇨,flag: Seychelles
1750,country-flag,"U+1F1F8,U+1F1E9",🇸🇩,flag: Sudan
1751,country-flag,"U+1F1F8,U+1F1EA",🇸🇪,flag: Sweden
1752,country-flag,"U+1F1F8,U+1F1EC",🇸🇬,flag: Singapore
1753,country-flag,"U+1F1F8,U+1F1ED",🇸🇭,flag: St. Helena
1754,country-flag,"U+1F1F8,U+1F1EE",🇸🇮,flag: Slovenia
1755,country-flag,"U+1F1F8,U+1F1EF",🇸🇯,flag: Svalbard & Jan Mayen
1756,country-flag,"U+1F1F8,U+1F1F0",🇸🇰,flag: Slovakia
1757,country-flag,"U+1F1F8,U+1F1F1",🇸🇱,flag: Sierra Leone
1758,country-flag,"U+1F1F8,U+1F1F2",🇸🇲,flag: San Marino
1759,country-flag,"U+1F1F8,U+1F1F3",🇸🇳,flag: Senegal
1760,country-flag,"U+1F1F8,U+1F1F4",🇸🇴,flag: Somalia
1761,country-flag,"U+1F1F8,U+1F1F7",🇸🇷,flag: Suriname
1762,country-flag,"U+1F1F8,U+1F1F8",🇸🇸,flag: South Sudan
1763,country-flag,"U+1F1F8,U+1F1F9",🇸🇹,flag: São Tomé & Príncipe
1764,country-flag,"U+1F1F8,U+1F1FB",🇸🇻,flag: El Salvador
1765,country-flag,"U+1F1F8,U+1F1FD",🇸🇽,flag: Sint Maarten
1766,country-flag,"U+1F1F8,U+1F1FE",🇸🇾,flag: Syria
1767,country-flag,"U+1F1F8,U+1F1FF",🇸🇿,flag: Eswatini
1768,country-flag,"U+1F1F9,U+1F1E6",🇹🇦,flag: Tristan da Cunha
1769,country-flag,"U+1F1F9,U+1F1E8",🇹🇨,flag: Turks & Caicos Islands
1770,country-flag,"U+1F1F9,U+1F1E9",🇹🇩,flag: Chad
1771,country-flag,"U+1F1F9,U+1F1EB",🇹🇫,flag: French Southern Territories
1772,country-flag,"U+1F1F9,U+1F1EC",🇹🇬,flag: Togo
1773,country-flag,"U+1F1F9,U+1F1ED",🇹🇭,flag: Thailand
1774,country-flag,"U+1F1F9,U+1F1EF",🇹🇯,flag: Tajikistan
1775,country-flag,"U+1F1F9,U+1F1F0",🇹🇰,flag: Tokelau
1776,country-flag,"U+1F1F9,U+1F1F1",🇹🇱,flag: Timor-Leste
1777,country-flag,"U+1F1F9,U+1F1F2",🇹🇲,flag: Turkmenistan
1778,country-flag,"U+1F1F9,U+1F1F3",🇹🇳,flag: Tunisia
1779,country-flag,"U+1F1F9,U+1F1F4",🇹🇴,flag: Tonga
1780,country-flag,"U+1F1F9,U+1F1F7",🇹🇷,flag: Turkey
1781,country-flag,"U+1F1F9,U+1F1F9",🇹🇹,flag: Trinidad & Tobago
1782,country-flag,"U+1F1F9,U+1F1FB",🇹🇻,flag: Tuvalu
1783,country-flag,"U+1F1F9,U+1F1FC",🇹🇼,flag: Taiwan
1784,country-flag,"U+1F1F9,U+1F1FF",🇹🇿,flag: Tanzania
1785,country-flag,"U+1F1FA,U+1F1E6",🇺🇦,flag: Ukraine
1786,country-flag,"U+1F1FA,U+1F1EC",🇺🇬,flag: Uganda
1787,country-flag,"U+1F1FA,U+1F1F2",🇺🇲,flag: U.S. Outlying Islands
1788,country-flag,"U+1F1FA,U+1F1F3",🇺🇳,flag: United Nations
1789,country-flag,"U+1F1FA,U+1F1F8",🇺🇸,flag: United States
1790,country-flag,"U+1F1FA,U+1F1FE",🇺🇾,flag: Uruguay
1791,country-flag,"U+1F1FA,U+1F1FF",🇺🇿,flag: Uzbekistan
1792,country-flag,"U+1F1FB,U+1F1E6",🇻🇦,flag: Vatican City
1793,country-flag,"U+1F1FB,U+1F1E8",🇻🇨,flag: St. Vincent & Grenadines
1794,country-flag,"U+1F1FB,U+1F1EA",🇻🇪,flag: Venezuela
1795,country-flag,"U+1F1FB,U+1F1EC",🇻🇬,flag: British Virgin Islands
1796,country-flag,"U+1F1FB,U+1F1EE",🇻🇮,flag: U.S. Virgin Islands
1797,country-flag,"U+1F1FB,U+1F1F3",🇻🇳,flag: Vietnam
1798,country-flag,"U+1F1FB,U+1F1FA",🇻🇺,flag: Vanuatu
1799,country-flag,"U+1F1FC,U+1F1EB",🇼🇫,flag: Wallis & Futuna
1800,country-flag,"U+1F1FC,U+1F1F8",🇼🇸,flag: Samoa
1801,country-flag,"U+1F1FD,U+1F1F0",🇽🇰,flag: Kosovo
1802,country-flag,"U+1F1FE,U+1F1EA",🇾🇪,flag: Yemen
1803,country-flag,"U+1F1FE,U+1F1F9",🇾🇹,flag: Mayotte
1804,country-flag,"U+1F1FF,U+1F1E6",🇿🇦,flag: South Africa
1805,country-flag,"U+1F1FF,U+1F1F2",🇿🇲,flag: Zambia
1806,country-flag,"U+1F1FF,U+1F1FC",🇿🇼,flag: Zimbabwe
